first_letter, last_letter, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, vocals, consonants, first_letter_vocal, last_letter_vocal, first_letter_consonant, last_letter_consonant, last_letter_a, last_letter_o
0, 1, 0, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 97, 1, 0, 1, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 115
1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 97, 0, 1, 0, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 0, 109
1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 2, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 1, 1, 0, 106
2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 105, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 109
0, 1, 0, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 111, 0, 0, 0, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 0, 104
2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 97, 1, 0, 1, 1, 1, 0, 0, 0, 4, 3, 0, 0, 0, 0, 99
1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 101
1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 105, 0, 0, 1, 0, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 107
0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 97, 0, 1, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 1, 0, 109
2, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 97, 0, 0, 0, 0, 2, 0, 0, 0, 2, 5, 0, 0, 1, 0, 108
2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 101, 1, 0, 1, 1, 1, 0, 0, 0, 5, 3, 0, 0, 1, 0, 99
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 101, 0, 0, 0, 0, 2, 0, 0, 0, 4, 4, 0, 1, 3, 0, 106
1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 97, 0, 0, 0, 1, 0, 1, 0, 0, 2, 3, 0, 0, 0, 0, 110
1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 97, 0, 0, 0, 1, 1, 1, 0, 0, 3, 4, 0, 0, 1, 0, 110
0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 97, 0, 0, 1, 0, 1, 0, 0, 0, 2, 3, 0, 0, 1, 0, 114
1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 109
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 114, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 0, 105
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 104, 0, 0, 0, 0, 1, 0, 0, 0, 3, 2, 0, 1, 0, 0, 106
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 100, 0, 0, 1, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 105
1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 104, 0, 0, 0, 0, 1, 0, 0, 0, 5, 3, 0, 0, 2, 0, 101
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 110, 1, 0, 1, 0, 0, 1, 0, 0, 3, 2, 0, 0, 0, 0, 115
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 101, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0, 106
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 97, 0, 0, 1, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 108
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1, 0, 106
1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 97, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 1, 0, 100
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 97, 0, 0, 0, 1, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 103
1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 97, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 116
1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 97, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 108
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 97, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 103
0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 97, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 97
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 110, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 121
1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 97, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 0, 106
1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 101, 0, 0, 0, 1, 0, 0, 0, 0, 2, 3, 0, 0, 2, 0, 99
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 101, 0, 1, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 2, 0, 109
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 103, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 116
1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 109
1, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 97, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 97
1, 1, 1, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 97, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 97
0, 1, 0, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 2, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 115
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 103, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 2, 0, 0, 106
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 1, 2, 103, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 108
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 110, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 1, 0, 120
0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 97, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 110
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 114, 0, 0, 1, 0, 0, 0, 0, 0, 4, 3, 0, 1, 2, 1, 106
0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 97, 1, 0, 1, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 115
0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 112
1, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 97, 0, 0, 0, 1, 0, 0, 0, 0, 4, 3, 0, 0, 1, 0, 97
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 110, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 109
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 1, 0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 114
1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 115, 1, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 2, 0, 97
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 110, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 107
1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 97, 0, 1, 0, 1, 0, 1, 0, 0, 2, 3, 0, 0, 0, 0, 109
1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 97, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 98
0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 97, 1, 0, 1, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 115
2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 101, 1, 0, 1, 1, 1, 0, 0, 0, 5, 3, 0, 0, 1, 0, 99
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 105, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 1, 0, 109
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 121, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 105
2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 97, 1, 0, 1, 1, 1, 0, 0, 0, 4, 3, 0, 0, 0, 0, 99
0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 97, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 97
0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 109
0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 104, 1, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 115
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 1, 0, 1, 0, 1, 0, 0, 0, 2, 3, 0, 0, 2, 0, 116
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 110, 0, 1, 1, 1, 0, 0, 0, 0, 3, 2, 0, 0, 1, 0, 99
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 110, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 107
0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 101, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 97
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 101, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 109
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 101, 0, 0, 1, 1, 0, 1, 0, 0, 3, 3, 0, 0, 1, 0, 99
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 101, 0, 0, 0, 1, 0, 0, 0, 0, 4, 5, 0, 1, 2, 0, 106
1, 1, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 97, 0, 1, 2, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 109
0, 1, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 97, 0, 0, 1, 1, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 98
1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 97, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 110
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 108
0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 97, 0, 0, 0, 0, 0, 1, 0, 0, 2, 3, 0, 1, 0, 0, 106
0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 97, 2, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 118
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 110, 0, 1, 1, 0, 0, 0, 0, 1, 4, 2, 0, 0, 0, 0, 109
1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 104, 0, 0, 0, 0, 1, 0, 0, 0, 5, 3, 0, 0, 2, 0, 101
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 101, 1, 0, 0, 0, 0, 1, 0, 0, 1, 4, 0, 0, 1, 0, 108
0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 116, 0, 1, 2, 0, 1, 0, 0, 0, 4, 3, 0, 0, 1, 0, 109
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 104, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 114
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 115, 1, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 2, 0, 97
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 121, 0, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 108
1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 2, 0, 1, 2, 3, 0, 0, 0, 0, 107
1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 101
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 103, 0, 0, 1, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 120
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 101, 1, 0, 1, 1, 0, 1, 0, 0, 4, 4, 0, 0, 1, 1, 102
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 108, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 0, 97
0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 1, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 115
1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 97
1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 108
0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 111, 0, 1, 0, 0, 0, 1, 0, 1, 2, 3, 0, 0, 0, 0, 109
0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 111, 0, 1, 0, 0, 1, 3, 0, 0, 2, 3, 0, 0, 0, 0, 116
0, 1, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 0, 0, 2, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 98
1, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 97, 0, 0, 1, 0, 1, 0, 0, 0, 4, 4, 0, 0, 2, 0, 101
1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 109
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 110, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 107
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 101, 1, 1, 1, 0, 0, 0, 0, 1, 3, 2, 0, 0, 1, 0, 109
1, 1, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 97, 0, 0, 0, 0, 1, 0, 0, 0, 2, 4, 0, 0, 0, 0, 110
1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 101, 1, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 2, 0, 105
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 101, 0, 0, 0, 1, 0, 0, 0, 0, 2, 3, 0, 0, 2, 0, 99
1, 1, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 0, 0, 1, 1, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 99
1, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 97, 0, 0, 0, 0, 3, 1, 0, 0, 5, 4, 0, 0, 1, 0, 97
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 110, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 106
1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 97, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 101
1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 97, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 1, 0, 120
0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 101, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 3, 0, 104
1, 1, 1, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 1, 0, 1, 0, 0, 0, 4, 4, 1, 1, 0, 0, 97
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 121, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 0, 0, 1, 0, 119
0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 111, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 115
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 121, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 105
1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 101, 1, 0, 0, 0, 0, 1, 0, 0, 2, 3, 1, 0, 1, 0, 115
1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 101, 1, 0, 1, 1, 1, 0, 0, 0, 6, 3, 0, 0, 2, 0, 99
1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 97, 1, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 115
0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 2, 0, 0, 1, 0, 0, 2, 3, 0, 0, 1, 0, 97
2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 0, 112
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 121, 0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 1, 0, 101
0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 108, 0, 0, 1, 1, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 114
1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 101, 0, 0, 0, 1, 1, 0, 0, 0, 2, 3, 0, 0, 1, 0, 104
1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 110, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 107
0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 97, 1, 0, 1, 0, 0, 0, 0, 0, 3, 3, 1, 0, 0, 0, 115
0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 0, 101
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 110, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 1, 0, 0, 108
2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 106
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 110, 1, 0, 1, 0, 1, 0, 0, 0, 4, 2, 0, 0, 1, 0, 107
1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 97, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 108
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 110, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 121
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 110, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 104
0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 0, 0, 1, 2, 0, 0, 0, 0, 3, 3, 0, 0, 2, 0, 114
1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 97, 0, 0, 1, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 0, 103
0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 97, 0, 0, 2, 0, 1, 1, 0, 0, 3, 3, 0, 0, 1, 0, 114
