num,Name,Year
79,Kacper,2012
107,Kacper,2013
67,Kacper,2013
"""..""",Kacper,2014
"""..""",Kacper,2014
"""..""",Kacper,2015
"""..""",Kacper,2015
"""..""",Kacper,2016
"""..""",Kacper,2016
188,Kacper,2017
31,Kacper,2017
188,Billy,1998
12,Billy,1998
144,Billy,1999
23,Billy,1999
174,Billy,2000
16,Billy,2000
145,Billy,2001
25,Billy,2001
138,Billy,2002
30,Billy,2002
156,Billy,2003
25,Billy,2003
107,Billy,2004
54,Billy,2004
101,Billy,2005
61,Billy,2005
103,Billy,2006
59,Billy,2006
120,Billy,2007
54,Billy,2007
"""..""",Billy,2008
"""..""",Billy,2008
112,Billy,2009
67,Billy,2009
121,Billy,2010
61,Billy,2010
101,Billy,2011
77,Billy,2011
100,Billy,2012
76,Billy,2012
110,Billy,2013
66,Billy,2013
95,Billy,2014
81,Billy,2014
79,Billy,2015
97,Billy,2015
77,Billy,2016
91,Billy,2016
74,Billy,2017
95,Billy,2017
268,Kian,1998
5,Kian,1998
184,Kian,1999
14,Kian,1999
99,Kian,2000
50,Kian,2000
63,Kian,2001
106,Kian,2001
73,Kian,2002
86,Kian,2002
65,Kian,2003
106,Kian,2003
67,Kian,2004
102,Kian,2004
74,Kian,2005
91,Kian,2005
85,Kian,2006
77,Kian,2006
101,Kian,2007
72,Kian,2007
"""..""",Kian,2008
"""..""",Kian,2008
95,Kian,2009
79,Kian,2009
123,Kian,2010
60,Kian,2010
101,Kian,2011
77,Kian,2011
"""..""",Kian,2012
"""..""",Kian,2012
152,Kian,2013
42,Kian,2013
"""..""",Kian,2014
"""..""",Kian,2014
"""..""",Kian,2015
"""..""",Kian,2015
"""..""",Kian,2016
"""..""",Kian,2016
210,Kian,2017
27,Kian,2017
29,Dean,1998
200,Dean,1998
32,Dean,1999
214,Dean,1999
45,Dean,2000
157,Dean,2000
35,Dean,2001
221,Dean,2001
44,Dean,2002
157,Dean,2002
42,Dean,2003
147,Dean,2003
62,Dean,2004
124,Dean,2004
63,Dean,2005
118,Dean,2005
69,Dean,2006
106,Dean,2006
79,Dean,2007
94,Dean,2007
"""..""",Dean,2008
"""..""",Dean,2008
82,Dean,2009
97,Dean,2009
107,Dean,2010
68,Dean,2010
128,Dean,2011
54,Dean,2011
"""..""",Dean,2012
"""..""",Dean,2012
161,Dean,2013
40,Dean,2013
"""..""",Dean,2014
"""..""",Dean,2014
"""..""",Dean,2015
"""..""",Dean,2015
"""..""",Dean,2016
"""..""",Dean,2016
175,Dean,2017
34,Dean,2017
73,Richard,1998
68,Richard,1998
63,Richard,1999
91,Richard,1999
82,Richard,2000
64,Richard,2000
75,Richard,2001
78,Richard,2001
82,Richard,2002
66,Richard,2002
105,Richard,2003
50,Richard,2003
110,Richard,2004
51,Richard,2004
107,Richard,2005
54,Richard,2005
125,Richard,2006
45,Richard,2006
115,Richard,2007
62,Richard,2007
"""..""",Richard,2008
"""..""",Richard,2008
138,Richard,2009
50,Richard,2009
128,Richard,2010
58,Richard,2010
137,Richard,2011
51,Richard,2011
"""..""",Richard,2012
"""..""",Richard,2012
171,Richard,2013
38,Richard,2013
"""..""",Richard,2014
"""..""",Richard,2014
"""..""",Richard,2015
"""..""",Richard,2015
"""..""",Richard,2016
"""..""",Richard,2016
138,Richard,2017
45,Richard,2017
628,Daithi,1998
0,Daithi,1998
333,Daithi,1999
0,Daithi,1999
274,Daithi,2000
6,Daithi,2000
773,Daithi,2001
0,Daithi,2001
267,Daithi,2002
8,Daithi,2002
245,Daithi,2003
11,Daithi,2003
278,Daithi,2004
9,Daithi,2004
209,Daithi,2005
16,Daithi,2005
186,Daithi,2006
23,Daithi,2006
130,Daithi,2007
49,Daithi,2007
139,Daithi,2008
52,Daithi,2008
122,Daithi,2009
60,Daithi,2009
93,Daithi,2010
77,Daithi,2010
100,Daithi,2011
78,Daithi,2011
"""..""",Daithi,2012
"""..""",Daithi,2012
102,Daithi,2013
69,Daithi,2013
"""..""",Daithi,2014
"""..""",Daithi,2014
93,Daithi,2015
78,Daithi,2015
81,Daithi,2016
87,Daithi,2016
71,Daithi,2017
102,Daithi,2017
179,Calum,1998
13,Calum,1998
189,Calum,1999
13,Calum,1999
160,Calum,2000
20,Calum,2000
223,Calum,2001
10,Calum,2001
123,Calum,2002
37,Calum,2002
109,Calum,2003
46,Calum,2003
117,Calum,2004
46,Calum,2004
70,Calum,2005
110,Calum,2005
44,Calum,2006
179,Calum,2006
50,Calum,2007
159,Calum,2007
69,Calum,2008
128,Calum,2008
92,Calum,2009
82,Calum,2009
93,Calum,2010
77,Calum,2010
88,Calum,2011
89,Calum,2011
"""..""",Calum,2012
"""..""",Calum,2012
181,Calum,2013
35,Calum,2013
"""..""",Calum,2014
"""..""",Calum,2014
"""..""",Calum,2015
"""..""",Calum,2015
"""..""",Calum,2016
"""..""",Calum,2016
234,Calum,2017
23,Calum,2017
137,Charles,1998
23,Charles,1998
125,Charles,1999
32,Charles,1999
124,Charles,2000
35,Charles,2000
103,Charles,2001
48,Charles,2001
122,Charles,2002
39,Charles,2002
107,Charles,2003
48,Charles,2003
93,Charles,2004
64,Charles,2004
99,Charles,2005
62,Charles,2005
83,Charles,2006
79,Charles,2006
90,Charles,2007
79,Charles,2007
"""..""",Charles,2008
"""..""",Charles,2008
99,Charles,2009
76,Charles,2009
112,Charles,2010
65,Charles,2010
104,Charles,2011
73,Charles,2011
"""..""",Charles,2012
"""..""",Charles,2012
110,Charles,2013
66,Charles,2013
"""..""",Charles,2014
"""..""",Charles,2014
"""..""",Charles,2015
"""..""",Charles,2015
"""..""",Charles,2016
"""..""",Charles,2016
156,Charles,2017
38,Charles,2017
68,Padraig,1998
77,Padraig,1998
61,Padraig,1999
98,Padraig,1999
78,Padraig,2000
70,Padraig,2000
79,Padraig,2001
73,Padraig,2001
84,Padraig,2002
65,Padraig,2002
89,Padraig,2003
68,Padraig,2003
84,Padraig,2004
72,Padraig,2004
84,Padraig,2005
75,Padraig,2005
80,Padraig,2006
83,Padraig,2006
86,Padraig,2007
81,Padraig,2007
"""..""",Padraig,2008
"""..""",Padraig,2008
103,Padraig,2009
75,Padraig,2009
102,Padraig,2010
69,Padraig,2010
106,Padraig,2011
72,Padraig,2011
"""..""",Padraig,2012
"""..""",Padraig,2012
123,Padraig,2013
54,Padraig,2013
"""..""",Padraig,2014
"""..""",Padraig,2014
"""..""",Padraig,2015
"""..""",Padraig,2015
"""..""",Padraig,2016
"""..""",Padraig,2016
149,Padraig,2017
40,Padraig,2017
142,Louis,1998
20,Louis,1998
131,Louis,1999
28,Louis,1999
129,Louis,2000
32,Louis,2000
105,Louis,2001
46,Louis,2001
135,Louis,2002
32,Louis,2002
124,Louis,2003
39,Louis,2003
109,Louis,2004
52,Louis,2004
111,Louis,2005
50,Louis,2005
123,Louis,2006
48,Louis,2006
86,Louis,2007
81,Louis,2007
"""..""",Louis,2008
"""..""",Louis,2008
107,Louis,2009
71,Louis,2009
128,Louis,2010
58,Louis,2010
132,Louis,2011
53,Louis,2011
"""..""",Louis,2012
"""..""",Louis,2012
122,Louis,2013
55,Louis,2013
"""..""",Louis,2014
"""..""",Louis,2014
"""..""",Louis,2015
"""..""",Louis,2015
78,Louis,2016
88,Louis,2016
78,Louis,2017
89,Louis,2017
109,Reece,1998
35,Reece,1998
97,Reece,1999
47,Reece,1999
98,Reece,2000
51,Reece,2000
82,Reece,2001
68,Reece,2001
96,Reece,2002
52,Reece,2002
92,Reece,2003
59,Reece,2003
120,Reece,2004
45,Reece,2004
116,Reece,2005
48,Reece,2005
102,Reece,2006
61,Reece,2006
99,Reece,2007
73,Reece,2007
"""..""",Reece,2008
"""..""",Reece,2008
145,Reece,2009
46,Reece,2009
114,Reece,2010
63,Reece,2010
128,Reece,2011
54,Reece,2011
"""..""",Reece,2012
"""..""",Reece,2012
138,Reece,2013
46,Reece,2013
"""..""",Reece,2014
"""..""",Reece,2014
"""..""",Reece,2015
"""..""",Reece,2015
"""..""",Reece,2016
"""..""",Reece,2016
240,Reece,2017
22,Reece,2017
95,Daragh,1998
45,Daragh,1998
92,Daragh,1999
52,Daragh,1999
82,Daragh,2000
64,Daragh,2000
80,Daragh,2001
71,Daragh,2001
94,Daragh,2002
55,Daragh,2002
88,Daragh,2003
69,Daragh,2003
86,Daragh,2004
71,Daragh,2004
88,Daragh,2005
72,Daragh,2005
123,Daragh,2006
48,Daragh,2006
108,Daragh,2007
66,Daragh,2007
"""..""",Daragh,2008
"""..""",Daragh,2008
103,Daragh,2009
75,Daragh,2009
157,Daragh,2010
44,Daragh,2010
157,Daragh,2011
45,Daragh,2011
"""..""",Daragh,2012
"""..""",Daragh,2012
171,Daragh,2013
38,Daragh,2013
"""..""",Daragh,2014
"""..""",Daragh,2014
"""..""",Daragh,2015
"""..""",Daragh,2015
"""..""",Daragh,2016
"""..""",Daragh,2016
240,Daragh,2017
22,Daragh,2017
462,Patryk,1998
0,Patryk,1998
458,Patryk,1999
0,Patryk,1999
395,Patryk,2000
0,Patryk,2000
773,Patryk,2001
0,Patryk,2001
451,Patryk,2002
0,Patryk,2002
649,Patryk,2003
0,Patryk,2003
953,Patryk,2004
0,Patryk,2004
236,Patryk,2005
13,Patryk,2005
201,Patryk,2006
20,Patryk,2006
123,Patryk,2007
52,Patryk,2007
"""..""",Patryk,2008
"""..""",Patryk,2008
97,Patryk,2009
77,Patryk,2009
95,Patryk,2010
76,Patryk,2010
125,Patryk,2011
58,Patryk,2011
"""..""",Patryk,2012
"""..""",Patryk,2012
192,Patryk,2013
32,Patryk,2013
"""..""",Patryk,2014
"""..""",Patryk,2014
"""..""",Patryk,2015
"""..""",Patryk,2015
"""..""",Patryk,2016
"""..""",Patryk,2016
263,Patryk,2017
18,Patryk,2017
86,Jonathan,1998
51,Jonathan,1998
87,Jonathan,1999
57,Jonathan,1999
73,Jonathan,2000
77,Jonathan,2000
86,Jonathan,2001
66,Jonathan,2001
82,Jonathan,2002
66,Jonathan,2002
90,Jonathan,2003
64,Jonathan,2003
97,Jonathan,2004
61,Jonathan,2004
90,Jonathan,2005
70,Jonathan,2005
107,Jonathan,2006
56,Jonathan,2006
106,Jonathan,2007
67,Jonathan,2007
"""..""",Jonathan,2008
"""..""",Jonathan,2008
116,Jonathan,2009
65,Jonathan,2009
116,Jonathan,2010
62,Jonathan,2010
137,Jonathan,2011
51,Jonathan,2011
"""..""",Jonathan,2012
"""..""",Jonathan,2012
135,Jonathan,2013
47,Jonathan,2013
"""..""",Jonathan,2014
"""..""",Jonathan,2014
"""..""",Jonathan,2015
"""..""",Jonathan,2015
"""..""",Jonathan,2016
"""..""",Jonathan,2016
169,Jonathan,2017
35,Jonathan,2017
79,Gerard,1998
58,Gerard,1998
81,Gerard,1999
70,Gerard,1999
88,Gerard,2000
60,Gerard,2000
105,Gerard,2001
46,Gerard,2001
96,Gerard,2002
52,Gerard,2002
132,Gerard,2003
33,Gerard,2003
125,Gerard,2004
42,Gerard,2004
134,Gerard,2005
38,Gerard,2005
133,Gerard,2006
40,Gerard,2006
134,Gerard,2007
47,Gerard,2007
"""..""",Gerard,2008
"""..""",Gerard,2008
213,Gerard,2009
26,Gerard,2009
215,Gerard,2010
26,Gerard,2010
198,Gerard,2011
31,Gerard,2011
"""..""",Gerard,2012
"""..""",Gerard,2012
197,Gerard,2013
31,Gerard,2013
"""..""",Gerard,2014
"""..""",Gerard,2014
"""..""",Gerard,2015
"""..""",Gerard,2015
"""..""",Gerard,2016
"""..""",Gerard,2016
210,Gerard,2017
27,Gerard,2017
69,Karl,1998
74,Karl,1998
71,Karl,1999
85,Karl,1999
94,Karl,2000
54,Karl,2000
78,Karl,2001
74,Karl,2001
110,Karl,2002
43,Karl,2002
97,Karl,2003
56,Karl,2003
100,Karl,2004
59,Karl,2004
93,Karl,2005
68,Karl,2005
111,Karl,2006
55,Karl,2006
134,Karl,2007
47,Karl,2007
"""..""",Karl,2008
"""..""",Karl,2008
183,Karl,2009
31,Karl,2009
219,Karl,2010
25,Karl,2010
263,Karl,2011
19,Karl,2011
"""..""",Karl,2012
"""..""",Karl,2012
296,Karl,2013
15,Karl,2013
"""..""",Karl,2014
"""..""",Karl,2014
"""..""",Karl,2015
"""..""",Karl,2015
"""..""",Karl,2016
"""..""",Karl,2016
356,Karl,2017
11,Karl,2017
75,Eric,1998
66,Eric,1998
90,Eric,1999
55,Eric,1999
94,Eric,2000
54,Eric,2000
106,Eric,2001
45,Eric,2001
92,Eric,2002
59,Eric,2002
119,Eric,2003
40,Eric,2003
103,Eric,2004
58,Eric,2004
102,Eric,2005
59,Eric,2005
131,Eric,2006
43,Eric,2006
139,Eric,2007
46,Eric,2007
"""..""",Eric,2008
"""..""",Eric,2008
137,Eric,2009
51,Eric,2009
128,Eric,2010
58,Eric,2010
143,Eric,2011
49,Eric,2011
"""..""",Eric,2012
"""..""",Eric,2012
131,Eric,2013
48,Eric,2013
"""..""",Eric,2014
"""..""",Eric,2014
"""..""",Eric,2015
"""..""",Eric,2015
"""..""",Eric,2016
"""..""",Eric,2016
141,Eric,2017
44,Eric,2017
"""..""",George,1998
"""..""",George,1998
"""..""",George,1999
"""..""",George,1999
"""..""",George,2000
"""..""",George,2000
"""..""",George,2001
"""..""",George,2001
"""..""",George,2002
"""..""",George,2002
"""..""",George,2003
"""..""",George,2003
"""..""",George,2004
"""..""",George,2004
"""..""",George,2005
"""..""",George,2005
"""..""",George,2006
"""..""",George,2006
"""..""",George,2007
"""..""",George,2007
"""..""",George,2008
"""..""",George,2008
"""..""",George,2009
"""..""",George,2009
"""..""",George,2010
"""..""",George,2010
"""..""",George,2011
"""..""",George,2011
"""..""",George,2012
"""..""",George,2012
"""..""",George,2013
"""..""",George,2013
"""..""",George,2014
"""..""",George,2014
90,George,2015
82,George,2015
93,George,2016
77,George,2016
88,George,2017
82,George,2017
66,Colm,1998
82,Colm,1998
54,Colm,1999
117,Colm,1999
65,Colm,2000
89,Colm,2000
71,Colm,2001
87,Colm,2001
76,Colm,2002
83,Colm,2002
73,Colm,2003
86,Colm,2003
74,Colm,2004
88,Colm,2004
86,Colm,2005
74,Colm,2005
73,Colm,2006
97,Colm,2006
82,Colm,2007
85,Colm,2007
"""..""",Colm,2008
"""..""",Colm,2008
99,Colm,2009
76,Colm,2009
151,Colm,2010
47,Colm,2010
128,Colm,2011
54,Colm,2011
"""..""",Colm,2012
"""..""",Colm,2012
117,Colm,2013
59,Colm,2013
"""..""",Colm,2014
"""..""",Colm,2014
"""..""",Colm,2015
"""..""",Colm,2015
"""..""",Colm,2016
"""..""",Colm,2016
197,Colm,2017
29,Colm,2017
87,Philip,1998
49,Philip,1998
78,Philip,1999
73,Philip,1999
74,Philip,2000
75,Philip,2000
97,Philip,2001
52,Philip,2001
123,Philip,2002
37,Philip,2002
111,Philip,2003
45,Philip,2003
126,Philip,2004
41,Philip,2004
128,Philip,2005
42,Philip,2005
107,Philip,2006
56,Philip,2006
129,Philip,2007
51,Philip,2007
"""..""",Philip,2008
"""..""",Philip,2008
140,Philip,2009
48,Philip,2009
153,Philip,2010
45,Philip,2010
187,Philip,2011
35,Philip,2011
"""..""",Philip,2012
"""..""",Philip,2012
147,Philip,2013
43,Philip,2013
"""..""",Philip,2014
"""..""",Philip,2014
"""..""",Philip,2015
"""..""",Philip,2015
"""..""",Philip,2016
"""..""",Philip,2016
162,Philip,2017
37,Philip,2017
95,Seamus,1998
45,Seamus,1998
107,Seamus,1999
42,Seamus,1999
101,Seamus,2000
48,Seamus,2000
111,Seamus,2001
43,Seamus,2001
97,Seamus,2002
51,Seamus,2002
119,Seamus,2003
40,Seamus,2003
129,Seamus,2004
39,Seamus,2004
131,Seamus,2005
41,Seamus,2005
143,Seamus,2006
37,Seamus,2006
143,Seamus,2007
44,Seamus,2007
"""..""",Seamus,2008
"""..""",Seamus,2008
147,Seamus,2009
44,Seamus,2009
178,Seamus,2010
35,Seamus,2010
160,Seamus,2011
44,Seamus,2011
"""..""",Seamus,2012
"""..""",Seamus,2012
178,Seamus,2013
36,Seamus,2013
"""..""",Seamus,2014
"""..""",Seamus,2014
"""..""",Seamus,2015
"""..""",Seamus,2015
"""..""",Seamus,2016
"""..""",Seamus,2016
134,Seamus,2017
46,Seamus,2017
162,Tristan,1998
16,Tristan,1998
201,Tristan,1999
11,Tristan,1999
155,Tristan,2000
22,Tristan,2000
147,Tristan,2001
24,Tristan,2001
136,Tristan,2002
31,Tristan,2002
142,Tristan,2003
30,Tristan,2003
152,Tristan,2004
28,Tristan,2004
122,Tristan,2005
45,Tristan,2005
99,Tristan,2006
62,Tristan,2006
120,Tristan,2007
54,Tristan,2007
"""..""",Tristan,2008
"""..""",Tristan,2008
118,Tristan,2009
64,Tristan,2009
116,Tristan,2010
62,Tristan,2010
128,Tristan,2011
54,Tristan,2011
"""..""",Tristan,2012
"""..""",Tristan,2012
142,Tristan,2013
45,Tristan,2013
"""..""",Tristan,2014
"""..""",Tristan,2014
"""..""",Tristan,2015
"""..""",Tristan,2015
"""..""",Tristan,2016
"""..""",Tristan,2016
179,Tristan,2017
33,Tristan,2017
78,Brendan,1998
60,Brendan,1998
84,Brendan,1999
66,Brendan,1999
76,Brendan,2000
73,Brendan,2000
90,Brendan,2001
59,Brendan,2001
84,Brendan,2002
65,Brendan,2002
81,Brendan,2003
75,Brendan,2003
104,Brendan,2004
57,Brendan,2004
110,Brendan,2005
51,Brendan,2005
111,Brendan,2006
55,Brendan,2006
145,Brendan,2007
43,Brendan,2007
"""..""",Brendan,2008
"""..""",Brendan,2008
167,Brendan,2009
36,Brendan,2009
153,Brendan,2010
45,Brendan,2010
164,Brendan,2011
42,Brendan,2011
"""..""",Brendan,2012
"""..""",Brendan,2012
199,Brendan,2013
30,Brendan,2013
"""..""",Brendan,2014
"""..""",Brendan,2014
"""..""",Brendan,2015
"""..""",Brendan,2015
"""..""",Brendan,2016
"""..""",Brendan,2016
220,Brendan,2017
25,Brendan,2017
87,Shaun,1998
49,Shaun,1998
90,Shaun,1999
55,Shaun,1999
102,Shaun,2000
47,Shaun,2000
98,Shaun,2001
50,Shaun,2001
136,Shaun,2002
31,Shaun,2002
106,Shaun,2003
49,Shaun,2003
120,Shaun,2004
45,Shaun,2004
134,Shaun,2005
38,Shaun,2005
166,Shaun,2006
29,Shaun,2006
147,Shaun,2007
42,Shaun,2007
"""..""",Shaun,2008
"""..""",Shaun,2008
227,Shaun,2009
24,Shaun,2009
300,Shaun,2010
14,Shaun,2010
238,Shaun,2011
22,Shaun,2011
"""..""",Shaun,2012
"""..""",Shaun,2012
317,Shaun,2013
13,Shaun,2013
"""..""",Shaun,2014
"""..""",Shaun,2014
"""..""",Shaun,2015
"""..""",Shaun,2015
"""..""",Shaun,2016
"""..""",Shaun,2016
443,Shaun,2017
7,Shaun,2017
83,Steven,1998
53,Steven,1998
97,Steven,1999
47,Steven,1999
97,Steven,2000
53,Steven,2000
131,Steven,2001
33,Steven,2001
99,Steven,2002
50,Steven,2002
124,Steven,2003
39,Steven,2003
135,Steven,2004
34,Steven,2004
128,Steven,2005
42,Steven,2005
140,Steven,2006
38,Steven,2006
147,Steven,2007
42,Steven,2007
"""..""",Steven,2008
"""..""",Steven,2008
158,Steven,2009
39,Steven,2009
225,Steven,2010
24,Steven,2010
245,Steven,2011
21,Steven,2011
"""..""",Steven,2012
"""..""",Steven,2012
296,Steven,2013
15,Steven,2013
"""..""",Steven,2014
"""..""",Steven,2014
"""..""",Steven,2015
"""..""",Steven,2015
"""..""",Steven,2016
"""..""",Steven,2016
495,Steven,2017
6,Steven,2017
74,Brandon,1998
67,Brandon,1998
67,Brandon,1999
89,Brandon,1999
67,Brandon,2000
88,Brandon,2000
83,Brandon,2001
67,Brandon,2001
70,Brandon,2002
92,Brandon,2002
76,Brandon,2003
80,Brandon,2003
78,Brandon,2004
85,Brandon,2004
98,Brandon,2005
63,Brandon,2005
79,Brandon,2006
84,Brandon,2006
97,Brandon,2007
74,Brandon,2007
"""..""",Brandon,2008
"""..""",Brandon,2008
125,Brandon,2009
59,Brandon,2009
116,Brandon,2010
62,Brandon,2010
170,Brandon,2011
40,Brandon,2011
"""..""",Brandon,2012
"""..""",Brandon,2012
127,Brandon,2013
49,Brandon,2013
"""..""",Brandon,2014
"""..""",Brandon,2014
"""..""",Brandon,2015
"""..""",Brandon,2015
"""..""",Brandon,2016
"""..""",Brandon,2016
305,Brandon,2017
14,Brandon,2017
102,Diarmuid,1998
39,Diarmuid,1998
94,Diarmuid,1999
51,Diarmuid,1999
84,Diarmuid,2000
62,Diarmuid,2000
83,Diarmuid,2001
67,Diarmuid,2001
77,Diarmuid,2002
75,Diarmuid,2002
97,Diarmuid,2003
56,Diarmuid,2003
87,Diarmuid,2004
68,Diarmuid,2004
77,Diarmuid,2005
84,Diarmuid,2005
91,Diarmuid,2006
69,Diarmuid,2006
82,Diarmuid,2007
85,Diarmuid,2007
"""..""",Diarmuid,2008
"""..""",Diarmuid,2008
152,Diarmuid,2009
42,Diarmuid,2009
112,Diarmuid,2010
65,Diarmuid,2010
143,Diarmuid,2011
49,Diarmuid,2011
"""..""",Diarmuid,2012
"""..""",Diarmuid,2012
161,Diarmuid,2013
40,Diarmuid,2013
"""..""",Diarmuid,2014
"""..""",Diarmuid,2014
"""..""",Diarmuid,2015
"""..""",Diarmuid,2015
"""..""",Diarmuid,2016
"""..""",Diarmuid,2016
133,Diarmuid,2017
47,Diarmuid,2017
39,Ross,1998
171,Ross,1998
43,Ross,1999
155,Ross,1999
56,Ross,2000
124,Ross,2000
63,Ross,2001
106,Ross,2001
74,Ross,2002
85,Ross,2002
68,Ross,2003
94,Ross,2003
55,Ross,2004
139,Ross,2004
66,Ross,2005
115,Ross,2005
80,Ross,2006
83,Ross,2006
93,Ross,2007
76,Ross,2007
"""..""",Ross,2008
"""..""",Ross,2008
82,Ross,2009
97,Ross,2009
102,Ross,2010
69,Ross,2010
109,Ross,2011
68,Ross,2011
"""..""",Ross,2012
"""..""",Ross,2012
102,Ross,2013
69,Ross,2013
"""..""",Ross,2014
"""..""",Ross,2014
"""..""",Ross,2015
"""..""",Ross,2015
"""..""",Ross,2016
"""..""",Ross,2016
175,Ross,2017
34,Ross,2017
119,Cameron,1998
29,Cameron,1998
97,Cameron,1999
47,Cameron,1999
86,Cameron,2000
61,Cameron,2000
108,Cameron,2001
44,Cameron,2001
103,Cameron,2002
49,Cameron,2002
95,Cameron,2003
57,Cameron,2003
110,Cameron,2004
51,Cameron,2004
118,Cameron,2005
47,Cameron,2005
90,Cameron,2006
70,Cameron,2006
94,Cameron,2007
75,Cameron,2007
"""..""",Cameron,2008
"""..""",Cameron,2008
103,Cameron,2009
75,Cameron,2009
97,Cameron,2010
74,Cameron,2010
118,Cameron,2011
63,Cameron,2011
"""..""",Cameron,2012
"""..""",Cameron,2012
114,Cameron,2013
63,Cameron,2013
"""..""",Cameron,2014
"""..""",Cameron,2014
"""..""",Cameron,2015
"""..""",Cameron,2015
"""..""",Cameron,2016
"""..""",Cameron,2016
145,Cameron,2017
42,Cameron,2017
45,Gavin,1998
142,Gavin,1998
58,Gavin,1999
110,Gavin,1999
54,Gavin,2000
126,Gavin,2000
54,Gavin,2001
124,Gavin,2001
55,Gavin,2002
121,Gavin,2002
62,Gavin,2003
113,Gavin,2003
64,Gavin,2004
123,Gavin,2004
66,Gavin,2005
115,Gavin,2005
75,Gavin,2006
95,Gavin,2006
64,Gavin,2007
123,Gavin,2007
"""..""",Gavin,2008
"""..""",Gavin,2008
89,Gavin,2009
91,Gavin,2009
116,Gavin,2010
62,Gavin,2010
143,Gavin,2011
49,Gavin,2011
"""..""",Gavin,2012
"""..""",Gavin,2012
127,Gavin,2013
49,Gavin,2013
"""..""",Gavin,2014
"""..""",Gavin,2014
"""..""",Gavin,2015
"""..""",Gavin,2015
"""..""",Gavin,2016
"""..""",Gavin,2016
214,Gavin,2017
26,Gavin,2017
71,Connor,1998
69,Connor,1998
118,Connor,1999
35,Connor,1999
106,Connor,2000
44,Connor,2000
101,Connor,2001
49,Connor,2001
90,Connor,2002
61,Connor,2002
76,Connor,2003
80,Connor,2003
83,Connor,2004
75,Connor,2004
114,Connor,2005
49,Connor,2005
95,Connor,2006
65,Connor,2006
117,Connor,2007
57,Connor,2007
"""..""",Connor,2008
"""..""",Connor,2008
122,Connor,2009
60,Connor,2009
135,Connor,2010
56,Connor,2010
137,Connor,2011
51,Connor,2011
"""..""",Connor,2012
"""..""",Connor,2012
197,Connor,2013
31,Connor,2013
"""..""",Connor,2014
"""..""",Connor,2014
"""..""",Connor,2015
"""..""",Connor,2015
"""..""",Connor,2016
"""..""",Connor,2016
296,Connor,2017
15,Connor,2017
109,Christian,1998
35,Christian,1998
130,Christian,1999
29,Christian,1999
111,Christian,2000
42,Christian,2000
131,Christian,2001
33,Christian,2001
116,Christian,2002
40,Christian,2002
104,Christian,2003
51,Christian,2003
93,Christian,2004
64,Christian,2004
92,Christian,2005
69,Christian,2005
99,Christian,2006
62,Christian,2006
86,Christian,2007
81,Christian,2007
"""..""",Christian,2008
"""..""",Christian,2008
99,Christian,2009
76,Christian,2009
121,Christian,2010
61,Christian,2010
121,Christian,2011
61,Christian,2011
"""..""",Christian,2012
"""..""",Christian,2012
192,Christian,2013
32,Christian,2013
"""..""",Christian,2014
"""..""",Christian,2014
"""..""",Christian,2015
"""..""",Christian,2015
"""..""",Christian,2016
"""..""",Christian,2016
195,Christian,2017
30,Christian,2017
162,Marcus,1998
16,Marcus,1998
141,Marcus,1999
24,Marcus,1999
155,Marcus,2000
22,Marcus,2000
147,Marcus,2001
24,Marcus,2001
174,Marcus,2002
20,Marcus,2002
130,Marcus,2003
35,Marcus,2003
140,Marcus,2004
32,Marcus,2004
181,Marcus,2005
22,Marcus,2005
154,Marcus,2006
34,Marcus,2006
158,Marcus,2007
37,Marcus,2007
"""..""",Marcus,2008
"""..""",Marcus,2008
213,Marcus,2009
26,Marcus,2009
178,Marcus,2010
35,Marcus,2010
170,Marcus,2011
40,Marcus,2011
"""..""",Marcus,2012
"""..""",Marcus,2012
184,Marcus,2013
34,Marcus,2013
"""..""",Marcus,2014
"""..""",Marcus,2014
"""..""",Marcus,2015
"""..""",Marcus,2015
"""..""",Marcus,2016
"""..""",Marcus,2016
162,Marcus,2017
37,Marcus,2017
63,Keith,1998
88,Keith,1998
74,Keith,1999
79,Keith,1999
86,Keith,2000
61,Keith,2000
74,Keith,2001
81,Keith,2001
79,Keith,2002
71,Keith,2002
90,Keith,2003
64,Keith,2003
124,Keith,2004
43,Keith,2004
123,Keith,2005
44,Keith,2005
140,Keith,2006
38,Keith,2006
162,Keith,2007
35,Keith,2007
"""..""",Keith,2008
"""..""",Keith,2008
183,Keith,2009
31,Keith,2009
239,Keith,2010
22,Keith,2010
342,Keith,2011
12,Keith,2011
"""..""",Keith,2012
"""..""",Keith,2012
383,Keith,2013
10,Keith,2013
"""..""",Keith,2014
"""..""",Keith,2014
"""..""",Keith,2015
"""..""",Keith,2015
"""..""",Keith,2016
"""..""",Keith,2016
495,Keith,2017
6,Keith,2017
47,Darren,1998
139,Darren,1998
47,Darren,1999
142,Darren,1999
52,Darren,2000
133,Darren,2000
62,Darren,2001
110,Darren,2001
72,Darren,2002
87,Darren,2002
76,Darren,2003
80,Darren,2003
76,Darren,2004
87,Darren,2004
83,Darren,2005
76,Darren,2005
88,Darren,2006
71,Darren,2006
122,Darren,2007
53,Darren,2007
"""..""",Darren,2008
"""..""",Darren,2008
132,Darren,2009
54,Darren,2009
128,Darren,2010
58,Darren,2010
149,Darren,2011
47,Darren,2011
"""..""",Darren,2012
"""..""",Darren,2012
131,Darren,2013
48,Darren,2013
"""..""",Darren,2014
"""..""",Darren,2014
"""..""",Darren,2015
